A,D,alpha,offset,min,max
0.032,0,90,0,-22,84
0,-0.0055,90,-90,-39,39
0.0233647,-0.1433,-90,105,-59,59
0,0.10774,-90,90,-95.5,5
0,0,90,-90,0,160.8
0.015,0.15228,-90,75,-37,100
-0.015,0,90,0,5.5,106
0,0.1413,90,-90,-50,50
0,0,90,90,-65,10
0.0625,-0.02598,0,0,-25,25
